instancia,n,mediana,Q1,Q3,IQR,variancia,desvio,min,max
linkedin,3,0.225037,0.214579,0.238345,0.023766,0.000568,0.023823,0.204120,0.251652
netflix,5,0.515446,0.494352,0.681654,0.187302,0.020955,0.144759,0.436041,0.783182
uber,2,0.246308,0.229454,0.263161,0.033707,0.002272,0.047669,0.212601,0.280015
