arquetipo,n,mediana,Q1,Q3,IQR,variancia,desvio,min,max
google,17,0.231776,0.127937,0.471551,0.343614,0.084379,0.290480,0.057739,1.058405
apache,24,0.465217,0.328927,0.551262,0.222335,0.049762,0.223073,0.131657,0.972353
descentralizado,19,0.340939,0.218819,0.503273,0.284454,0.048400,0.220000,0.038241,0.836951
